3,850.0,49.71094524078812
3,860.0,51.092878222328174
3,870.0,51.954326075950775
3,880.0,51.98122862395637
3,890.0,49.82454338495935
3,900.0,48.376148455766774
3,910.0,50.214727515468105
3,920.0,51.131795246279964
3,930.0,50.89801731199132
3,940.0,51.67998233173654
3,950.0,50.767581666322215
3,960.0,50.522153225489326
3,970.0,49.705545970153615
3,980.0,51.60026105723525
4,10.0,50.58082559331558
4,20.0,50.04655580154881
4,30.0,50.87586553081344
4,40.0,50.812276278232034
4,50.0,51.44228565987252
4,60.0,50.67524919690791
4,70.0,49.885433283370325
4,80.0,51.126394314534835
4,90.0,51.077841059758065
4,100.0,49.63513581760068
4,110.0,52.30159154881728
4,120.0,51.79372004075525
4,130.0,50.51958826149299
4,140.0,51.84043903759343
4,150.0,49.275732058963214
4,160.0,49.061761158428865
4,170.0,47.72400509886625
4,180.0,47.57336703318353
4,190.0,49.28645975823538
4,200.0,51.980092337750456
4,210.0,52.44011473106224
4,220.0,51.41477663602455
4,230.0,51.13275684762569
4,240.0,49.456018781889156
4,250.0,52.32764954690874
4,260.0,52.42483772631851
4,270.0,48.177147070780904
4,280.0,48.56024085301136
4,290.0,50.3252154602803
4,300.0,50.57369719759982
4,310.0,48.838859571684374
4,320.0,49.082517897366245
4,330.0,48.268456000610676
4,340.0,49.42214264212237
4,350.0,48.33699306898757
4,360.0,49.33733223800935
4,370.0,51.758216049502714
4,380.0,50.05226709795437
4,390.0,51.68367975094475
4,400.0,48.21955318615256
4,410.0,51.2787064155285
4,420.0,51.24813262260679
4,430.0,47.92724985952635
4,440.0,48.51010159268124
4,450.0,49.56566708655148
4,460.0,50.92643440682884
4,470.0,50.64539480304275
4,480.0,51.43161330071069
4,490.0,50.224532437826
4,500.0,48.81716498153572
4,510.0,49.68833215003957
4,520.0,52.454103361827165
4,530.0,47.5985942235491
4,540.0,50.39427821984544
4,550.0,49.17196922620917
4,560.0,48.350630419966876
4,570.0,47.887166226166485
4,580.0,52.056353432247846
4,590.0,51.72106732597502
4,600.0,50.50296051787509
4,610.0,51.51374825375273
4,620.0,47.55725918237691
4,630.0,48.96240564467928
4,640.0,49.45723099669738
4,650.0,51.74419000700626
4,660.0,50.686817866467514
4,670.0,48.26794537840847
4,680.0,50.729614935738105
4,690.0,49.554855113882475
4,700.0,49.20146926835739
4,710.0,50.7479938424456
4,720.0,51.86198494029292
4,730.0,49.75078570439389
4,740.0,50.00493472916203
4,750.0,50.49436868285454
4,760.0,50.72757732063694
4,770.0,48.333865811943895
4,780.0,50.57888155909333
4,790.0,50.073561585150166
4,800.0,50.08665614062761
4,810.0,51.120985761862386
4,820.0,51.663586648340974
4,830.0,52.26990259764148
4,840.0,48.3921774339457
4,850.0,48.61220628054468
4,860.0,51.188600841638205
4,870.0,48.07872395186048
4,880.0,51.845452619398884
4,890.0,52.10892254871105
4,900.0,49.453412735407696
4,910.0,50.949524497663965
4,920.0,47.70181349947369
4,930.0,51.08202797526945
4,940.0,50.558113015074426
4,950.0,52.27913370992692
4,960.0,48.82627563838614
4,970.0,51.79007858585122
4,980.0,50.08405828946444
4,990.0,48.15487504331013
