1,910.0,48.34378480985944
1,920.0,48.4321020326935
1,930.0,51.174497936271564
1,940.0,49.611921950726014
1,950.0,51.55964522490222
1,960.0,50.65188239086574
1,970.0,50.33837848882361
1,980.0,51.16499202218993
2,10.0,47.92030654676259
2,20.0,49.48030045988962
2,30.0,50.433108101397224
2,40.0,49.81590194391674
2,50.0,48.54592730800186
2,60.0,48.37772157759463
2,70.0,51.468549015955595
2,80.0,50.88408133222416
2,90.0,48.62635670059943
2,100.0,49.01604794110117
2,110.0,51.511070514991545
2,120.0,48.293562645691964
2,130.0,48.20726758497641
2,140.0,49.87735081956337
2,150.0,48.0946821261289
2,160.0,48.79661404051737
2,170.0,49.226288847093414
2,180.0,51.102503381584754
2,190.0,50.882165653257424
2,200.0,52.44737231900272
2,210.0,48.79913874275032
2,220.0,50.58981369027208
2,230.0,50.576208716410264
2,240.0,49.32547515161148
2,250.0,48.75575751545439
2,260.0,51.34365764240974
2,270.0,49.08053734169245
2,280.0,47.50969443523787
2,290.0,51.426440032914854
2,300.0,50.073111404719945
2,310.0,50.911048644341555
2,320.0,52.30156892504479
2,330.0,51.677968814693
2,340.0,52.040584539301754
2,350.0,50.85694353041492
2,360.0,51.6990371829515
2,370.0,50.19974678045545
2,380.0,52.16045270066154
2,390.0,47.891860087655466
2,400.0,48.120070246724474
2,410.0,48.03992986784227
2,420.0,52.347690351370034
2,430.0,50.33500580289119
2,440.0,51.376304168683106
2,450.0,52.39156041401968
2,460.0,50.11650371986321
2,470.0,52.262290468613216
2,480.0,47.89667346710161
2,490.0,48.62869914024878
2,500.0,48.42896362785797
2,510.0,51.167459406203676
2,520.0,51.20104362766173
2,530.0,48.59255886871432
2,540.0,51.79363811287689
2,550.0,51.87322573921443
2,560.0,48.623843549026304
2,570.0,50.127636395334825
2,580.0,48.61422566544591
2,590.0,51.692403579342034
2,600.0,49.287698975614575
2,610.0,47.867846243844234
2,620.0,49.78818736733128
2,630.0,51.839040634982574
2,640.0,48.32706498042859
2,650.0,50.27265265036067
2,660.0,48.55538024049597
2,670.0,50.08955106193051
2,680.0,52.36185883903501
2,690.0,47.91320290768622
2,700.0,51.59668994413018
2,710.0,49.693848630727096
2,720.0,51.221092624150224
2,730.0,48.00846005768083
2,740.0,51.382663490308374
2,750.0,49.53647879504819
2,760.0,50.91650641489828
2,770.0,50.21133560226275
2,780.0,49.77214220179013
2,790.0,50.54775211982306
2,800.0,47.86620100315468
2,810.0,48.64482238204695
2,820.0,47.860894390424264
2,830.0,48.364876908415695
2,840.0,49.368270320493366
2,850.0,50.1881272500926
2,860.0,52.08024812868517
2,870.0,52.243091997444274
2,880.0,50.32443492684151
2,890.0,49.01280428581769
2,900.0,51.545724114341446
2,910.0,50.21679971923863
2,920.0,51.21367402764452
2,930.0,52.36888705896456
2,940.0,51.655668702762576
2,950.0,50.51069836138353
2,960.0,52.31585914878536
2,970.0,47.621021880767394
2,980.0,48.93988658532302
2,990.0,49.20091531544073
3,0.0,49.185386191002465
3,10.0,50.534600403193885
3,20.0,52.158273113903746
3,30.0,49.12613964825092
3,40.0,49.374808546015515
3,50.0,49.811892609342415
3,60.0,49.64944798512471
3,70.0,50.048755213402856
3,80.0,50.40847015677174
3,90.0,47.878179226419235
3,100.0,47.92938752759347
3,110.0,50.06597318528245
3,120.0,49.0061378512607
3,130.0,47.91788497690592
3,140.0,51.5400573803093
3,150.0,48.27096505878317
3,160.0,51.556634589025144
3,170.0,52.160711326812674
3,180.0,49.14804578574017
3,190.0,48.66399522060804
3,200.0,50.84147190673446
3,210.0,51.41776902904066
3,220.0,50.89319608196236
3,230.0,50.31355413524453
3,240.0,49.00848305293686
3,250.0,50.86771113240564
3,260.0,51.987239362438075
3,270.0,48.76749065549626
3,280.0,51.79545547088572
3,290.0,52.09286578577056
3,300.0,47.56242789947765
3,310.0,48.714145469228235
3,320.0,49.00376404505047
3,330.0,51.36536913531054
3,340.0,48.7701671707178
3,350.0,47.893483149128166
3,360.0,51.22200347218421
3,370.0,49.1832977933693
3,380.0,50.12964939434253
3,390.0,52.25822578571625
3,400.0,47.79962132157012
3,410.0,51.056802145506104
3,420.0,48.126485667320125
3,430.0,52.38498514886522
3,440.0,51.070550815871
3,450.0,49.54423870759348
3,460.0,51.06133938886529
3,470.0,51.13539583652236
3,480.0,51.826843407087914
3,490.0,47.53830332110541
3,500.0,50.148558733952356
3,510.0,47.56724784601151
3,520.0,51.042302190709094
3,530.0,47.80216354746802
3,540.0,51.864809517983794
3,550.0,52.09561983451377
3,560.0,47.84611407188668
3,570.0,48.75559190060062
3,580.0,51.54770785656795
3,590.0,47.90401135509336
3,600.0,48.74648284430946
3,610.0,51.511098502036745
3,620.0,48.244453588981166
3,630.0,48.60547607992547
3,640.0,48.10426191517317
3,650.0,48.16006368016581
3,660.0,50.810462155634475
3,670.0,52.15375429709241
3,680.0,49.85658749581193
3,690.0,51.308871109641935
3,700.0,50.25799813329447
3,710.0,51.004406245570195
3,720.0,50.490510618863404
3,730.0,49.86504044787849
3,740.0,48.354807894860954
3,750.0,48.52594427674853
3,760.0,48.26663103670542
3,770.0,51.07336021368656
3,780.0,52.47275228777105
3,790.0,51.66096607765868
3,800.0,48.69272897785072
3,810.0,48.80202038651663
3,820.0,51.68643933102973
3,830.0,49.837287540298675
3,840.0,51.24739863560174
3,850.0,48.07874569487899
3,860.0,49.12185745240749
3,870.0,50.12907512804437
3,880.0,52.35368070675628
3,890.0,50.876927954815045
3,900.0,50.555007924700554
3,910.0,48.66797922926237
3,920.0,49.60269524696293
3,930.0,48.15175909754744
3,940.0,49.260537842158236
3,950.0,48.30426648646822
3,960.0,52.22727447019709
3,970.0,48.12636384322753
3,980.0,52.110372743007645
4,10.0,47.51795311268642
4,20.0,47.82559571587505
4,30.0,50.82793284034413
4,40.0,51.92234984665135
4,50.0,50.57993710884989
4,60.0,50.33481406206557
4,70.0,48.87385507870071
4,80.0,51.05885041542181
4,90.0,48.963131766424524
4,100.0,49.254695255351
4,110.0,49.50785091706545
4,120.0,51.2754327310087
4,130.0,49.00359792206153
4,140.0,50.121248435797575
4,150.0,47.88610483142455
4,160.0,49.819464940501064
4,170.0,50.81167675241686
4,180.0,51.23035880604624
4,190.0,51.61339840537936
4,200.0,51.77875799556174
4,210.0,48.43312318364351
4,220.0,51.61142113859389
4,230.0,51.52924274312358
4,240.0,48.680198088687604
4,250.0,51.26023805291163
4,260.0,50.25097158806743
4,270.0,48.74401172061075
4,280.0,48.3383799276601
4,290.0,51.69300125713048
4,300.0,51.56632123575791
4,310.0,47.92507443578428
4,320.0,50.95423898554098
4,330.0,49.0502046222737
4,340.0,52.129188535193954
4,350.0,51.832928496997866
4,360.0,51.46368496138734
4,370.0,49.730584269790306
4,380.0,48.63933237238813
4,390.0,52.10733206346363
4,400.0,48.13623421651187
4,410.0,48.623954193735116
4,420.0,52.14818484668655
4,430.0,51.30343761796023
4,440.0,52.42364252739278
4,450.0,51.77233806838624
4,460.0,48.53248362321003
4,470.0,51.17792404453392
4,480.0,50.05853808072751
4,490.0,50.28110308614575
4,500.0,50.21790549601466
4,510.0,52.22512946988408
4,520.0,48.40305411458401
4,530.0,50.480092100433325
4,540.0,49.15269877778592
4,550.0,49.46318471942169
4,560.0,50.04746209971898
4,570.0,50.33475668127602
4,580.0,51.03131593167665
4,590.0,49.470145450849714
4,600.0,47.65880411995876
4,610.0,52.10728981699538
4,620.0,50.76804681781788
4,630.0,48.6701252004396
4,640.0,50.0795257182415
4,650.0,51.267758932544325
4,660.0,49.22065106438654
4,670.0,47.869428224416865
4,680.0,49.6761091338148
4,690.0,51.65523840492976
4,700.0,51.16399150038079
4,710.0,48.04268243347889
4,720.0,50.937705589484324
4,730.0,51.888942544296576
4,740.0,49.51366619141161
4,750.0,52.36897197341013
4,760.0,50.32476849155856
4,770.0,48.02935859363795
4,780.0,50.799641835225216
4,790.0,49.517969973335454
4,800.0,52.367685903361945
4,810.0,52.489379076580015
4,820.0,51.88988650529979
4,830.0,48.186071759634686
4,840.0,52.01541393144412
4,850.0,49.19543513236834
4,860.0,47.96400204053957
4,870.0,47.8825274179314
4,880.0,48.234108565793726
4,890.0,49.9986289009054
4,900.0,51.73685719865343
4,910.0,50.96557444821395
4,920.0,48.855759699346976
4,930.0,52.335866596966824
4,940.0,48.93222075365422
4,950.0,50.92857073660619
4,960.0,51.67682285644279
4,970.0,48.14099108150335
4,980.0,50.0063935689031
4,990.0,51.93612754576465
