1,280.0,1,51.1710595323338,51.1710595323338,9.601745361415139,10.083867895530291,8.89882585565504,8.127871280586143,8.352090594653415,10.043729257250796
1,290.0,1,48.68640140831688,48.68640140831688,10.179235828190116,10.48255909492443,9.05728385835218,12.21619897307818,11.462340664604538,10.885174936228163
1,300.0,1,51.691372355341855,51.691372355341855,9.610309902814945,10.452769561184146,10.571239687898784,7.625071406808891,11.986503500806553,9.559605750823108
1,310.0,1,48.93773038381343,48.93773038381343,10.23391557524575,10.485638000728045,8.896680809501277,12.175813324260087,12.316563939843014,7.6683352623592445
1,320.0,1,50.30986062684071,50.30986062684071,9.547891709562961,9.735349335030692,9.42390785319445,10.047494215434375,8.382598669613433,11.296075674887316
1,330.0,1,48.29990402282223,48.29990402282223,10.452793058510313,9.812649852636676,11.06764643351088,8.07616137045446,12.30054289219189,8.468046200529686
1,340.0,1,50.40726452872555,50.40726452872555,10.188891469705954,9.89312077039769,9.011516304401354,11.662533647811442,11.383788238564415,8.151576324837823
1,350.0,1,49.90389844844123,49.90389844844123,10.235884673282303,10.440991271917285,9.517015696915543,9.760809116562235,9.085016795537227,10.431109693928219
1,360.0,1,48.656795439682696,48.656795439682696,9.694843746413296,10.099272348232995,10.957175278511588,9.671246529430976,9.684678954955007,8.73551510884677
1,370.0,1,51.94905474655887,51.94905474655887,9.921930681738512,9.546992739688429,11.485039097216081,8.609173524344191,9.792520206291623,11.246611578272862
1,380.0,1,51.49096350182907,51.49096350182907,10.4334171774946,10.374318117760534,9.997128029837262,10.273080282008817,10.97856350241829,9.86781179159771
1,390.0,1,49.062485004556805,49.062485004556805,10.351535979505933,10.276334828146396,8.302043432729091,10.884453287949274,9.099953325439966,11.381792565363023
1,400.0,1,49.47856079968678,49.47856079968678,9.910695974801303,10.116279520139244,8.654364763422564,10.422006548255279,12.140068417681103,11.676096885864862
1,410.0,1,47.818634204491474,47.818634204491474,9.793592285052203,9.658995693025421,12.064000100967702,11.022965689767567,9.626307777342518,10.165574499033943
1,420.0,1,52.11180160435597,52.11180160435597,10.316742671358183,10.025398655895332,9.041143743084536,10.774061884171262,7.942958038750488,7.790566899743052
1,430.0,1,48.91899756097275,48.91899756097275,9.734981446420809,10.168729924149531,10.686998653126539,12.364890616942136,12.10554799155986,8.21974333637668
1,440.0,1,50.50361860255178,50.50361860255178,10.18444212367532,9.923382541642413,9.290418344736725,12.326293916996141,10.81309467079485,8.136494390618722
1,450.0,1,48.53199527814345,48.53199527814345,10.03356012608133,10.427078418799876,8.84062675951086,7.8264193916068185,7.844650385620939,8.737788220924308
1,460.0,1,50.495114775229325,50.495114775229325,9.661626717086508,9.967178825476118,12.116169794225419,9.247114570682244,9.116554708949575,11.824396439413563
1,470.0,1,51.293003272896456,51.293003272896456,9.934425573322109,9.551909732382994,12.260256995691817,8.013311506840953,10.966797629272357,10.111396834068817
1,480.0,1,48.67317275118881,48.67317275118881,9.896482915675099,9.757282640668185,8.00264748957651,10.398058757021106,11.482902021898656,7.637856962993723
1,490.0,1,52.46453938004182,52.46453938004182,10.449462864164959,9.650492630728495,7.938239145536215,9.27585625085586,7.939729368566233,12.40460698745583
1,500.0,1,48.79821899070484,48.79821899070484,10.036238970522778,9.840574724319948,10.52251403917945,12.0469499107789,9.663616472816898,9.619006999816817
1,510.0,1,51.75660656679272,51.75660656679272,9.600173213921114,9.957099702455157,7.693999324962393,9.205241491840193,11.889249149016411,10.17561464262166
1,520.0,1,51.142145518641726,51.142145518641726,10.339133927842314,10.10769080842574,11.283897586358606,9.272471139495252,12.425678881524277,10.251660770895455
1,530.0,1,51.30719259777688,51.30719259777688,10.023783548652965,10.115142470989676,7.623044771582235,12.071327649060272,9.19788832013388,9.14623779907913
1,540.0,1,52.23638686012193,52.23638686012193,9.899667840136722,9.584922305698022,12.006349967468806,8.560143440808643,7.980313135657632,8.74210785135344
1,550.0,1,50.32292507023918,50.32292507023918,10.442637432399101,10.103837685863104,10.92487545506928,11.70182971868896,10.888725021443436,9.219037033163147
1,560.0,1,47.530154004139916,47.530154004139916,10.48713332194588,10.12064814859314,11.225711262308623,9.089709459939403,12.446883327444198,11.897561415321691
1,570.0,1,48.87988319779283,48.87988319779283,10.496867208601655,10.309404770933245,11.609801949459417,9.302903219290824,11.294360522408622,11.34209190532507
1,580.0,1,49.45882431478716,49.45882431478716,9.99742826391607,10.466297908197639,8.12788077410428,10.21392401667606,11.851948188504087,10.102263187473287
1,590.0,1,48.38456608194893,48.38456608194893,10.4403472886807,10.240794526390548,11.584668710567376,8.721138564564848,11.511050643837866,10.721434092692604
1,600.0,1,48.422487203823906,48.422487203823906,10.018149772247689,10.25184620042567,11.011493358730007,7.628750172519285,10.163470624760414,10.89124454240405
1,610.0,1,51.19501698713649,51.19501698713649,10.199928848526037,10.389949300614322,8.617484658417071,11.646960100801516,10.137994831222143,8.881136315572697
1,620.0,1,49.174647166472404,49.174647166472404,10.006969534686785,10.355838357175772,7.879503450097735,10.734962737881444,10.860184996413203,7.621743342076758
1,630.0,1,51.902103507454385,51.902103507454385,10.29795562743256,9.736594102888091,7.680959388305167,10.259432304998743,8.801780384059647,12.071057765702555
1,640.0,1,50.12108190800457,50.12108190800457,9.583290188377351,10.169947235787154,11.659674062254204,8.691156499879876,9.536119050986116,10.742277889686402
1,650.0,1,47.77095492900666,47.77095492900666,10.13806114985416,10.397559200866409,8.174945867314634,9.812472063302465,9.965982921501668,8.52224547745525
1,660.0,1,48.028857535527955,48.028857535527955,10.43318314405975,10.258061412664636,7.553972817095163,7.65816203919739,10.040273452425335,9.159376323565816
1,670.0,1,50.84255451539435,50.84255451539435,10.154246930391935,9.920633837714757,9.527789206496353,8.66246661998998,9.525924313665454,12.049992796839902
1,680.0,1,50.64549958562423,50.64549958562423,10.32760753133921,9.909904545005402,10.016873693845032,11.734867236111981,11.651456782835139,9.201962829489128
1,690.0,1,49.19548936131959,49.19548936131959,10.323242325118342,9.722951240285823,7.67658206751233,8.237298575353421,11.688585135634746,9.504552824880992
1,700.0,1,49.72832044663364,49.72832044663364,9.753910525794625,10.08918602728746,11.862565431624624,10.085444800971825,9.788276799161114,8.683399665544657
1,710.0,1,49.86785539286371,49.86785539286371,9.540145142618243,10.17390488107928,9.926325474394702,10.446776852149208,8.637674885150533,9.569509033298042
1,720.0,1,51.983902989321045,51.983902989321045,9.660608707750459,10.276282830761065,8.001066175324995,7.757986536920767,7.7542885036146,8.561185781888165
1,730.0,1,50.93932008488929,50.93932008488929,10.357343960970544,9.822596061040286,10.68799707933022,10.034473816877945,12.483857468047532,10.407802121163105
1,740.0,1,50.41774059218799,50.41774059218799,9.815450922098268,9.70545265260302,11.30324402951126,7.694543478057508,12.018297723986677,9.694311551088791
1,750.0,1,50.27333905851733,50.27333905851733,9.5867213981618,10.269812552426405,10.595524610043105,9.37096814611289,12.00013332979379,8.65541247923675
1,760.0,1,48.5940328536256,48.5940328536256,10.276762259188267,10.496578382184376,8.094743930138364,11.432572387316222,8.529821731220803,12.198269795332147
1,770.0,1,48.41953158782144,48.41953158782144,10.265138760614894,10.184538622117868,11.501666249662737,8.188495635798223,11.642378121374719,12.262699416822453
1,780.0,1,50.30563859278327,50.30563859278327,10.478069208944982,10.18144362368128,10.778821169354886,10.997788874838946,7.569705366875035,9.897722775204432
1,790.0,1,48.176210731655146,48.176210731655146,10.483201943172903,9.964996442821803,9.852796794236168,10.757003669433287,10.355036446658342,9.683396815863356
1,800.0,1,52.15418394123171,52.15418394123171,10.426006278779646,10.124539595403876,10.088080791083936,9.488425981999738,9.63589383531382,12.376826220391807
1,810.0,1,48.3130696179814,48.3130696179814,9.577308438977118,9.544218422783826,10.942600519208053,8.001614672307946,7.661973783232675,7.911264280958756
1,820.0,1,51.54032779784755,51.54032779784755,9.511503650616234,10.338403323886903,9.465123416174691,7.8508996094380095,9.864361601835842,12.12720820437369
1,830.0,1,48.95402511004997,48.95402511004997,10.184975854120001,9.840151027701719,11.544669898051204,12.06149389517616,9.542482739666282,11.86439531266938
1,840.0,1,47.56418215097496,47.56418215097496,10.43425618250496,10.193487020983284,9.07209723635424,10.346880304813297,8.48519788102564,9.293606104112586
1,850.0,1,51.12021688001908,51.12021688001908,9.66345142788417,10.350289819169689,8.424010508323915,10.790123874300674,11.5924467411829,7.617181349271438
1,860.0,1,52.33589058337262,52.33589058337262,9.740473717570303,9.522558666312426,11.929155841703611,11.211770702476333,9.81384770950062,11.517158105714621
1,870.0,1,47.93316282134357,47.93316282134357,10.371602923645876,10.390845687301494,10.227452981970828,9.69698590314496,11.970659467369554,11.979932161247195
1,880.0,1,50.19636075036805,50.19636075036805,10.473912528930242,9.619633921723125,9.681823483532824,10.004589918907982,12.277509981410885,11.37635212453435
1,890.0,1,49.97807068817118,49.97807068817118,10.315090778684235,10.480442374389959,10.252970248980876,8.830646764825946,11.630300749723252,10.926152263235949
1,900.0,1,52.34815526431477,52.34815526431477,10.440188012345374,9.633439295814675,10.497265276710442,8.149263227545454,11.976690993828647,8.925630090814153
1,910.0,1,52.32730652054025,52.32730652054025,9.65482143093986,10.368345192745355,7.5979013037481336,12.103252252696596,9.33556874277182,9.367474125756347
1,920.0,1,49.39653714830319,49.39653714830319,9.584368783060139,9.855406461658632,11.589464390357323,9.16731935992864,12.281915178407868,11.831649500756269
1,930.0,1,50.724018700538956,50.724018700538956,9.578681964283906,10.207221108075977,9.186081754905867,11.55642684575893,8.96346810799849,9.776246882848481
1,940.0,1,49.30067250408144,49.30067250408144,9.981851901164658,10.402197928886924,8.873305072064532,10.101992713704693,11.965591119416075,10.60720033312943
1,950.0,1,49.425918347231324,49.425918347231324,10.036555990341135,10.370429972344093,10.173879780276392,9.068579874183682,11.590754545846423,12.155781913993113
1,960.0,1,48.23498916484032,48.23498916484032,9.942519247828914,9.792763988189899,11.247562585969652,11.633732739917889,9.369034609024787,11.442778262732658
1,970.0,1,48.20921616210849,48.20921616210849,9.838620670009487,10.413846943350167,10.23513886529415,8.00361702009653,9.866036011079236,7.858254816020365
1,980.0,1,51.86069166813844,51.86069166813844,9.728175462191226,9.919930712157493,12.006798611828227,9.387118833204191,10.104646988972124,9.135815251050419
2,10.0,1,51.03271553880097,51.03271553880097,9.616925254655714,9.682216396519168,8.22502691512004,12.301059500563863,12.167029158634382,9.750262237638763
2,20.0,1,49.50743199017408,49.50743199017408,10.383266760898175,9.916519452047766,9.882163483437788,8.929182326765288,10.793251423553686,7.617564496613985
2,30.0,1,48.862061825293,48.862061825293,10.150250573292425,10.060036829700032,7.722791032641914,10.507568064304467,9.042973217890593,11.226037264622134
2,40.0,1,48.76513756877271,48.76513756877271,10.178881258694172,10.41599745050319,12.211104111574453,11.959133990247317,11.336583192386916,10.577643284094792
2,50.0,1,49.15414762688039,49.15414762688039,9.552249920221925,10.366977155859102,10.95341934071856,12.249874447083341,9.442199246439785,11.568318624535568
2,60.0,1,47.98599449167486,47.98599449167486,10.17003051438918,9.70765965217108,7.735978820787887,11.189498036352637,8.22493806351536,9.686231534208524
2,70.0,1,49.501674932182794,49.501674932182794,9.822871231388154,9.897824227205303,8.588207948769199,9.649118162372082,9.224856439744002,10.156878367613409
2,80.0,1,49.1965873029873,49.1965873029873,10.366212145742407,10.2863419729985,11.531577945214655,11.418652673437565,11.37997617640251,7.913926091682802
2,90.0,1,47.93787275835877,47.93787275835877,10.263060363172187,9.606961523691854,7.924235485147148,11.1765899311275,9.460793298756164,12.02470373970538
2,100.0,1,48.9201957630739,48.9201957630739,10.015253952846226,10.296665543913875,9.561550742203497,9.29477619826767,12.03268214262041,10.44925212964593
2,110.0,1,52.4013716193753,52.4013716193753,10.25274582380863,10.437379281565999,11.94274292287056,10.450881638929744,12.012597045518774,12.261836860822442
2,120.0,1,49.40924628945896,49.40924628945896,9.500439065722565,10.371812442985412,10.36373888452284,9.271200305311291,9.136481475991696,10.713830366585057
2,130.0,1,51.86123410952652,51.86123410952652,9.89210454764093,10.294215637283644,11.746420077067697,12.476441814651528,9.903787375185763,11.76687023487855
2,140.0,1,47.787921692274644,47.787921692274644,10.35091251101257,10.366832550977843,11.364415823345416,8.253168712673213,11.815513463943832,8.97519998411504
2,150.0,1,51.6021415649489,51.6021415649489,10.006109047491757,10.162829226373187,9.875597842814106,9.823538158027533,9.972167710964257,11.846097680846325
2,160.0,1,50.60492514368605,50.60492514368605,9.8653688922857,10.486481671868544,12.321432506297686,11.436002483025902,10.348059995787747,11.057299294467729
2,170.0,1,50.1697369893972,50.1697369893972,10.012355788686245,9.871402901972372,12.003347700730757,11.249625812272326,10.308332136583969,10.16032288324799
2,180.0,1,51.29640169680233,51.29640169680233,9.849021459639765,10.307590925773596,8.396269413321217,11.834672076791211,8.185130608691232,9.648600767687432
2,190.0,1,50.4761245795575,50.4761245795575,10.152174807079854,9.99807871459924,9.509486217916049,10.262121866034573,9.979328714099436,10.519323215048601
2,200.0,1,48.059016050222226,48.059016050222226,9.963852263118097,10.195967406833226,10.354994947598856,11.004774088662904,7.504204235634823,10.707904032064196
2,210.0,1,47.565524769563005,47.565524769563005,9.585020593442584,10.422624220212375,10.433487040156185,11.122586717986877,8.537479149772137,9.023970136803248
2,220.0,1,49.633185328868265,49.633185328868265,10.192143695417634,9.617826024100223,9.398129548246404,8.454916430013173,10.79812694754502,12.467784128342968
2,230.0,1,50.540086769116584,50.540086769116584,9.846144162243148,10.022630004801755,11.306297953975227,9.792310478659006,7.814354696273822,9.056005538758821
2,240.0,1,51.496469749583056,51.496469749583056,9.913291282326934,9.845752681893526,9.119416903127172,12.250507971122556,10.999165503340306,9.535695800019601
2,250.0,1,51.145855801252175,51.145855801252175,10.167546491097626,10.014238373356108,12.361065141940276,12.319307203482222,8.499907881429113,7.61547503173877
2,260.0,1,49.967118228508454,49.967118228508454,10.093897594234189,9.559198613352484,12.093500734420395,8.308954915660316,7.638217937235792,9.59273512357531
2,270.0,1,51.518897833702944,51.518897833702944,10.162213055211136,10.437403419273677,8.622763103852805,8.166713865053781,9.006761218337354,10.5058168829592
2,280.0,1,51.71777150069781,51.71777150069781,10.091147494772134,9.839506068357434,8.59250801376029,10.88626439170304,11.539179804949066,10.19005642973992
2,290.0,1,48.59157982947222,48.59157982947222,10.37162976228628,10.285682273050638,9.37673124965447,10.982597007600921,9.11965151851632,8.866607528098935
2,300.0,1,51.19931965997046,51.19931965997046,9.569464719149222,10.059465184453282,9.93153856969283,11.755052390817903,10.548467020129817,8.142945894141306
2,310.0,1,47.659006894964655,47.659006894964655,10.176580086732741,9.780557567500134,8.516116232724869,9.311163991653402,10.930031111919366,9.553962579289319
2,320.0,1,48.474918030563146,48.474918030563146,10.03044956610027,10.167402078028953,8.94306067766834,10.573960041271247,8.799694796725488,9.022551015030066
2,330.0,1,47.60561479830863,47.60561479830863,9.57122338082625,10.290291275964094,8.268221029399585,9.745382069927158,9.555824371951218,11.868595601450844
2,340.0,1,49.96415805507007,49.96415805507007,10.456097815215246,9.86579829731376,10.080213265869224,8.948474452819248,12.0135128090417,9.245267058413619
2,350.0,1,50.29191953425043,50.29191953425043,10.300454504377981,10.393309677648677,8.799760056903414,10.021002947486163,11.146341445380425,8.131531415974077
2,360.0,1,49.59739427900585,49.59739427900585,9.565301145317713,10.184441391321538,11.649014178079295,10.6831569270484,11.332596606750307,8.259778719713278
2,370.0,1,51.60142300429778,51.60142300429778,9.860544720760295,9.58611957674321,11.20102044145743,9.551993384976075,10.672347808791093,10.607477023735791
2,380.0,1,47.8802285123253,47.8802285123253,10.183628450395876,9.948106855512854,7.669474232824393,10.725276782379398,8.191795173086401,8.331759199865592
2,390.0,1,51.64767425331898,51.64767425331898,9.863063792233607,10.135755901982504,11.348929846341848,9.907372850758001,12.00128976333258,12.27584780051744
2,400.0,1,51.36814934250817,51.36814934250817,10.226388701286748,9.638771208306123,11.865618531647511,10.299851650551151,7.723435408545223,9.42622464695826
2,410.0,1,51.641488013484334,51.641488013484334,10.262083371431935,9.57676042588221,12.14902992859212,7.729456396550198,7.757677022607167,8.949450790218197
2,420.0,1,50.051328601083306,50.051328601083306,9.794974883726889,10.15235644430682,11.28441341464358,10.736093983814637,8.197781938204143,11.687544894723231
2,430.0,1,49.91831880466319,49.91831880466319,9.944661621951886,10.352691700504772,11.656357175214676,7.593504581969885,11.468620642809267,10.24082341948198
2,440.0,1,50.14957347974087,50.14957347974087,9.886489273539985,9.950005588583274,12.04359924951844,8.485264108112702,8.998653397509727,8.017111354703733
2,450.0,1,49.625791224576105,49.625791224576105,10.184609045693376,10.102166470526296,9.575228473966225,12.308779516652649,9.494527747979356,11.87622893758998
2,460.0,1,49.81743537636671,49.81743537636671,10.216649907400278,10.10388962766054,9.708430283517805,8.829928965429065,9.634195531805975,9.248659789668144
2,470.0,1,50.57138706200142,50.57138706200142,10.45953565851306,10.089432034613107,9.637934361675923,8.16100675917909,10.244952491579118,11.85730817183684
2,480.0,1,50.25947468868791,50.25947468868791,9.655978360930547,9.737545645869012,11.797320403386216,10.78462725311164,12.282809954763785,9.421250464215245
2,490.0,1,47.73028807819627,47.73028807819627,10.131179298123676,10.27947011390156,10.362337677683366,7.596243855119688,8.179602770100054,7.97038756113754
2,500.0,1,49.75568189080569,49.75568189080569,9.779268677672425,10.360746249004123,9.916395064126302,10.687941444457973,10.37423949703418,8.649904219707572
2,510.0,1,48.913375387854586,48.913375387854586,10.489015310108458,9.557631758194493,11.68837833019752,11.84615502991014,10.094503769039726,9.14344261104823
2,520.0,1,48.09705500437433,48.09705500437433,10.028337664995922,9.598900074131492,9.022949423811264,11.985975088687898,10.705809362814355,11.093894287268435
2,530.0,1,49.09538495531438,49.09538495531438,9.657147351280281,9.593803744359766,9.993485553934036,10.994691850292643,11.193317856957924,8.15071896812228
2,540.0,1,48.93133335266746,48.93133335266746,9.988056415387103,9.816983780418287,11.31781331774992,8.707237439213138,11.593825025649119,10.522695142694115
2,550.0,1,48.90321939227877,48.90321939227877,9.864479586057026,9.851105923038496,8.986894567039979,8.986180860151556,8.44381997079596,8.16500869216287
2,560.0,1,47.51888741126708,47.51888741126708,10.27566295625638,10.138005200615801,12.266621023094663,10.12893291425932,9.560126379179982,10.97958702492392
2,570.0,1,49.76441572177471,49.76441572177471,9.578169970379376,10.239120132061165,8.982871240837559,11.074816365351104,8.719529721804909,10.657583030223703
2,580.0,1,51.398764494605174,51.398764494605174,9.543356318840047,10.35599763084155,11.249989576435503,9.134658407325537,12.053797584048349,10.042917198402211
2,590.0,1,48.21577018868355,48.21577018868355,10.000364898842495,9.911650073074602,12.052841541384339,11.215560863519716,9.226499886806657,12.145781878622374
2,600.0,1,51.464892103749996,51.464892103749996,10.094171810128255,10.24354551943119,9.34260106227317,11.763505504502149,8.708033765792813,12.18501665548086
2,610.0,1,51.87211806793371,51.87211806793371,10.428215147986403,9.709012680371014,10.556428313300168,11.896449952284186,7.715261024017442,12.288258629114779
2,620.0,1,50.952435321905504,50.952435321905504,9.611137390961833,9.753841413299208,11.721192113373796,10.450569955579688,8.632163408900562,9.728774531289151
2,630.0,1,49.555271264323345,49.555271264323345,9.977172884777008,9.744860557236025,11.551394027503484,8.912305553002685,9.97792210167518,10.827882373634425
2,640.0,1,49.834312988742674,49.834312988742674,10.499711540277602,9.61727390103809,12.201450511246492,8.458866573556636,11.238827899876096,8.901866692045404
2,650.0,1,48.08311031395867,48.08311031395867,10.167570105356273,9.637535755487171,9.582489306592441,8.579853612947616,12.130427921781521,10.882295269675367
2,660.0,1,52.12786799694972,52.12786799694972,10.343502151016754,9.832547275462273,12.403816167281898,8.002651089915078,8.106316095911804,8.488642631882524
2,670.0,1,48.21883469886286,48.21883469886286,9.874478213488871,9.88595484604879,10.349208233699244,9.894248856388598,10.179972035107076,11.082126966216832
2,680.0,1,48.61169480299225,48.61169480299225,9.97326689728055,9.552331879966182,8.048190172589084,9.562147736318467,8.376056117081674,8.579667064655878
2,690.0,1,52.28036771221226,52.28036771221226,10.140848910068662,9.890025049595321,7.752449662506743,9.127006025782087,9.377566376805534,9.056864786337895
2,700.0,1,52.45262344427811,52.45262344427811,9.649194558643263,9.86344626373401,9.87754852651666,9.889683335042422,10.18526313271232,11.918919228218659
2,710.0,1,50.9099183701445,50.9099183701445,10.353936356432119,10.115591881748427,11.820084938209199,9.365336756250786,10.855767659889676,8.768380374327416
2,720.0,1,50.242858982392896,50.242858982392896,9.85646793492175,9.961570065467075,11.710463859366445,11.207227562862458,10.634742881161035,10.348646436644756
2,730.0,1,51.50369936430996,51.50369936430996,10.285000455016478,9.903917783836704,10.011431768646919,12.49289294016969,8.05155870117694,9.19211262102466
2,740.0,1,50.947278048786536,50.947278048786536,10.214107733003427,10.220488571852474,8.12253153576809,9.095339649168972,11.79185245036986,8.851876462506194
2,750.0,1,50.80180161396035,50.80180161396035,10.49229150813297,10.425692298011528,9.40063413385604,11.111916544605819,10.414387175649106,11.84590683013776
2,760.0,1,50.26088074202472,50.26088074202472,9.99709782061344,9.655868317473683,9.25670330521144,11.5735208005043,10.228616344791837,9.692583347534196
2,770.0,1,49.13822448625164,49.13822448625164,9.587316098392904,10.279573138518558,12.238948941838627,7.906795471829703,11.899359973833814,9.66650986476964
2,780.0,1,47.87639977650307,47.87639977650307,9.771791794866973,10.28356388262531,10.262526748850176,11.871973580867683,7.594999291552654,9.153512043334835
2,790.0,1,48.85106254157824,48.85106254157824,9.864384242940687,10.235258822226497,12.395938573736306,9.949025798174782,11.745594466059554,9.733721907450816
2,800.0,1,50.16206520624356,50.16206520624356,9.644600634638655,9.87245616470347,7.864291304887695,12.394767167453926,9.727335078042508,9.371657598075412
2,810.0,1,49.352848915697045,49.352848915697045,9.7934376650316,9.621092463532433,10.179569728189371,10.443579981462749,10.039724997203457,12.342204274885463
2,820.0,1,50.749525282566545,50.749525282566545,9.623961757124105,9.591821683587522,11.55807986671687,12.374408444572843,11.791912054237569,7.771401236074421
2,830.0,1,51.36105418380144,51.36105418380144,9.876159503329257,9.856196592082641,8.035218527628462,10.416681595788404,10.564566511829966,8.920943548181118
2,840.0,1,51.53192437696118,51.53192437696118,9.595589202922042,10.05323316688235,11.937726810630423,11.717820463118553,11.963714442934252,11.595302473478405
2,850.0,1,47.788742233914206,47.788742233914206,10.365365093844336,9.627139671311738,9.623581774740115,7.844986332893692,8.432934229386197,11.300371981309095
2,860.0,1,51.57213599475023,51.57213599475023,10.411005195506203,10.246991541681036,8.64968360794195,8.543725918655682,11.140319793172432,10.032547903324964
2,870.0,1,48.795381398712905,48.795381398712905,10.347674234296502,10.20913337157643,9.7774949924055,11.726169307383818,10.006619332201064,9.827144150542711
2,880.0,1,51.42115344999961,51.42115344999961,9.589352873921326,9.873089027374128,10.476788258974349,7.911437920549593,11.190953359158557,11.445055569657805
2,890.0,1,48.497813416238124,48.497813416238124,9.689464387007122,10.43176151430527,7.83765586875499,8.590918032486115,7.600521001564331,7.826569584103003
2,900.0,1,50.34663503517591,50.34663503517591,10.132490191252685,9.566703471066539,10.050942982011133,9.24105585421936,9.240698026331275,8.19123645806281
2,910.0,1,50.84137690397614,50.84137690397614,10.346105364215187,9.789239934655797,11.86725463470753,8.956332072180015,11.471935062655891,9.912702005311292
2,920.0,1,48.971607373589336,48.971607373589336,9.953365329046385,9.518224096965426,10.694697512254528,9.925068981469572,10.489860790397907,11.547410979209674
2,930.0,1,52.13118821478949,52.13118821478949,9.53447527974958,10.195207881077213,11.245510219154855,11.220729853985866,11.594997859967851,11.646084928478261
2,940.0,1,49.82332334109043,49.82332334109043,10.417673068886947,9.98780823015479,7.891738420572247,7.631364761415876,12.068495528571507,9.226883239366819
2,950.0,1,47.72357829633818,47.72357829633818,10.268757506287363,9.882050407886267,10.140113113113097,10.499859475915883,11.720288008175558,8.039152676206989
