1,287.6737759038535,1,44.30792278896638,52.42689895155372,10.409899998972058,10.418187072429232,7.927960381785285,9.826894742622862,11.018936860314644,12.392174976597275
1,297.8825057955248,1,47.882505795524736,47.882505795524736,9.530700779061853,10.091547356475091,7.706447453449924,9.195944834392005,9.330203593416812,10.635182631010235
1,309.11555217221803,1,45.97888838222101,49.92437742624215,9.863722610052902,10.007216528959907,11.776113115563078,9.132458734920677,10.979346357656876,9.626121121023063
1,316.59164398057334,1,43.619046813344326,51.45906539806016,9.858267545171675,10.324222059386056,11.675349618151355,10.445176120099207,9.341275151390448,11.016825895550955
1,327.30073611440184,1,45.32381578668442,50.40208203861452,9.958461406366723,10.375685070452027,12.334566256752375,11.012585015228403,9.764179730670689,10.0943143900979
1,337.6313508594603,1,42.85203980992307,50.95256701252796,10.000650867413386,9.731935500422159,8.085162897364802,9.696291413144609,8.698391649838573,9.196489989498405
1,347.18274635561573,1,44.49041388906832,50.32602356758329,9.761496164865697,9.867936266889123,11.087020986096375,10.605034737195757,12.29942735112635,9.82321939750849
1,357.04453657964336,1,42.263348764473086,49.79277839466224,10.457541153040646,9.51704784496878,10.240918803700064,9.682007485521998,11.634120446478322,11.977939444676208
1,365.12970921991257,1,42.51050959275969,50.11982426678052,10.247041424567442,10.04316434886681,9.902278041838175,11.838134356982962,7.868748000658322,10.524950725652875
1,377.76369987280304,1,47.76369987280482,47.76369987280482,10.034832011521257,10.41325250750506,8.962646337849108,8.10396647572328,12.068058102031294,9.597552420994614
1,389.4120626211668,1,49.41206262116822,49.41206262116822,10.131016007072285,9.602324660399871,12.115323180132691,8.522847989122292,10.484104386905083,12.342176923961183
1,398.6068421264547,1,47.28697492147226,48.72161318775919,9.56425510857955,9.512877127227442,11.371535571815215,7.758011065901542,12.46379424502631,9.533677696039154
1,405.3584276113888,1,42.233707938553636,50.350024640321436,10.100443578522468,9.740825189027209,12.143568294359824,11.636254743743649,9.354055887828704,11.846929754007343
1,417.6295356213427,1,47.629535621344935,47.629535621344935,10.267546572045521,9.76996583331261,9.46125720769302,9.100865180565272,9.033532236373542,11.819896622053488
1,428.7585846169354,1,51.11373728852248,51.479861278602094,9.93738454357595,10.426999612798916,11.13824934817878,10.296432572533194,11.949706475304488,7.793320655815622
1,439.4080801959626,1,49.40808019596365,49.40808019596365,10.265144390717108,9.679142822171592,10.954438521781341,7.758221138126242,10.790365776893218,8.362193589342214
1,449.6831146203033,1,49.29165605249513,49.693152019476614,10.037399174537269,10.106361305351927,11.170980265506856,8.928748958701147,12.168309941396181,12.124163057004578
1,458.3783022585266,1,43.63813018362247,52.10272317452206,9.72941723091877,9.630257060430518,9.944295135235313,9.474233143542401,9.948211197028604,8.760030786515625
1,467.73987548079504,1,47.7398754807939,47.7398754807939,9.822542042700647,10.331638857867802,10.455463261710362,8.1235572961188,11.094530452912831,8.731500487515515
1,476.72535224619224,1,41.68505214849708,51.867476588285285,10.182424439788319,10.438808374408328,9.82141976609774,10.002416935791231,11.169397477652911,10.131329455497683
1,485.34776847403054,1,43.55136886946477,49.807784843102624,9.548887625245529,9.818592678328375,12.104354908202568,11.685299590924037,7.85936025963963,12.47104195278867
1,496.9936733849273,1,41.82676077764162,52.264968065087395,10.438207287446104,9.55215471002462,10.98572643534071,12.437955552920686,12.15991083547339,8.441359094160417
1,505.5090770777083,1,47.76085663587988,47.66819067145793,10.00858711003624,10.42761283943263,8.921289457817684,12.37301559735412,8.096692656344606,10.930502889006489
1,520.3829258344856,1,50.38292583448369,50.38292583448369,9.689611515101744,10.431500615291673,10.843551505274853,9.49141184797704,8.11229681601193,8.835530173489296
1,529.8881495288401,1,49.88814952884285,49.88814952884285,9.626456688898449,9.57109831673582,11.728057158533778,8.832258127035399,12.497552247470875,11.45185203568011
1,541.1120397449351,1,47.45443995743152,52.26707125677769,10.239641062438558,9.609667101852876,8.589910619003659,8.20384630294646,12.49621784525251,12.47609584545632
1,547.6631033443103,1,48.35713977140673,51.60905946153857,10.451096795480018,9.546617386042866,8.726939976983346,11.218414345465417,7.9619805401105825,10.907465603936496
1,560.170416528988,1,50.170416528989804,50.170416528989804,10.37734307113324,9.9246425502914,12.27591217422224,9.603342413137335,11.696667543807107,12.382757686964734
1,570.5875436552639,1,46.57192917117492,52.39166030753385,9.540542846489812,10.295849172605408,8.398202608336058,8.011433912504229,8.848578169112141,10.730186766102324
1,574.1203655308176,1,39.220744580449086,49.11896872260788,9.898224142159018,10.428915098793382,10.661326921578569,10.802936922541514,10.999841021289104,10.777179316914342
1,584.4550061538409,1,39.38499485833335,49.62744191996466,10.242447061631358,10.08930665759635,8.432740597945918,11.521962663023254,10.821703940585262,9.69729147241302
1,595.3603962274643,1,40.52464327482238,50.29384115894783,9.769197884125235,10.474586120284858,12.352313501332697,12.039957406118878,9.426661560676097,10.431405092419759
1,606.7390319675773,1,42.0227364580664,50.016457660627786,9.868791608100517,9.636840791684595,8.199884047393821,9.588883280574949,9.796328644894162,11.968361377157924
1,616.1813328130094,1,44.147158129267886,48.72976977519149,10.438063670696925,10.474264989208105,9.72430099864813,11.156765522624678,10.913963208374415,7.520185858585388
1,626.4398853639248,1,41.958082859435926,51.611544094891045,10.265133002591948,10.123925901974482,12.250357761742283,10.96826128770263,8.48054710365885,7.877062123375108
1,637.5214105104843,1,45.36103202455635,47.83003600847084,10.287516599643832,9.83774510068451,10.13002676662894,8.022906794796352,9.343330201307888,8.477210522491378
1,643.9928868253064,1,39.15456983244141,48.92894759580528,9.774377763363772,9.67372631035356,12.354398024266843,11.913698550811722,8.015744315692348,9.976827842912655
1,653.2822839228014,1,38.464107976613164,48.19779675679196,9.733688780178726,9.584461224020316,11.892731267989022,11.398666209094706,9.917592374214102,8.355244010184077
1,663.9437673304133,1,42.49627414941442,48.62535670257812,10.095089260206388,9.734944275007368,10.57502491832997,11.448091580140538,12.214420060463418,11.840452579661525
1,676.7638950335165,1,48.35820615538253,48.28381929338339,10.469221836826328,10.131727899982653,7.584509302054174,10.740030938851046,9.38497613736623,8.190171345900678
1,688.2413407176978,1,48.24134071769722,48.24134071769722,9.534325829370653,9.89544914334255,10.876471425743249,7.826797344292471,11.895667376977785,12.113587779143252
1,698.9692304785594,1,49.42737668450558,49.35062377942496,10.350870711779205,9.758759306528907,12.089816015222157,10.445058067404775,7.610913297147482,8.868948337815777
1,710.5111948779813,1,50.51119487797916,50.51119487797916,10.155010220510663,9.62168766416423,11.767768891835944,8.69220447591417,11.818309872713918,11.322145211153122
1,719.733790080566,1,45.05520016430468,52.25303080470673,10.431638609278451,10.246470287515622,7.954131308412324,9.041649658164385,7.997504478475649,9.0014580879989
1,725.5286872206096,1,40.42136127686833,50.73919146624464,10.317830189376597,10.423875779482604,12.481488074918943,12.419711172371272,7.711692833471476,8.93360729986269
1,737.6612510259231,1,48.50905171946377,48.53511600512782,9.637443312987168,10.193058581639885,10.517778953467438,10.81673371872858,9.250639645022233,9.29627395988234
1,748.4006339577855,1,44.582225157196895,49.74223704988441,10.11767037781869,9.946971456364489,10.187637083995716,8.155109456145574,10.904132641733696,8.1722432595068
1,753.5014717062737,1,38.755255956806394,48.343570602195,9.588314645388724,9.505368363371838,10.33490239291151,12.386851096320477,10.99477471139776,10.940328742468981
1,764.7005760738883,1,39.64436119967868,49.85893670313285,10.214575503454052,10.487428774896697,10.74271527339769,12.04337501264269,8.049020666494691,11.088230998402217
1,775.5843893599676,1,45.83801155157984,47.65746834880892,10.064123270375486,9.566034999020825,10.377596887787549,11.710149161351609,10.735364657085249,10.482490197544628
1,786.6976450439194,1,41.965818923541065,51.525063611174204,9.55924468763298,10.435733413822234,10.473923355114385,12.148864058273396,8.448584940060025,11.380685797126247
1,797.4789439419105,1,42.71959781879269,52.33443847155593,9.614840652763494,9.576411144594998,10.525197901816531,12.03978112427578,9.668952210799219,8.721042505607109
1,807.915435359937,1,47.915435359933234,47.915435359933234,9.513057078166968,10.144719287980166,11.498530064094414,9.566915934957075,11.475306902358685,12.474595574590817
1,821.4703004946786,1,51.27693848627529,51.473245093793274,9.815330375898771,9.575273969387585,11.838725535613024,8.318712215078541,9.840913483627675,11.095074690846317
1,829.6935842637641,1,47.19340786948753,50.152196501768216,9.862628774268988,9.723666434406725,8.07839481772382,8.226862436875615,11.590995261676058,8.35166114013721
1,837.5492816373343,1,46.722952297100655,47.59277265523995,9.664670645991896,9.633313631949667,8.120485644256865,8.515931943091333,10.150859470622887,12.079774274288784
1,845.727364397923,1,43.83340985930862,50.57950706179027,10.228901001551971,10.258180169449378,11.509646406734639,10.886442640131996,8.463515369933129,9.635044300124973
1,857.2861243541411,1,47.69050187370469,51.12741825939575,9.630007945927948,9.72340317981282,12.258826483380883,12.404072027348377,8.705694203151882,11.085627756981573
1,870.2823660913043,1,46.41925821091862,51.60463791613149,10.370759410425647,9.955851434937456,11.04751864886628,8.817624688176757,9.681175639880891,12.428020950541455
1,876.8800520423191,1,43.86410604472379,51.738889123396326,9.834942248333768,9.76664944827853,9.858052411143667,10.278431599361115,9.020328248155122,12.361528044974246
1,887.6054714402835,1,47.60547144028719,47.60547144028719,9.883184684156202,9.717698534575069,8.366341328899074,7.683833825197208,8.564769178817755,12.406540981024259
1,898.8899990403754,1,47.95516317071738,48.944407477237,9.89244306519618,10.35422539785864,7.653493416741636,9.117407703906363,7.566049826740366,11.401786171142739
1,907.4604925043764,1,42.614474878292164,52.40440947644175,9.789934598149854,9.63539001468709,8.05468839946385,12.108585969664185,9.57727313477442,11.66569450600881
1,918.538502744015,1,45.11428680868956,49.56132049092684,9.882297071638689,9.64498367429999,9.211730587219046,8.684332699702995,10.166550683638246,10.357051672444857
1,926.5901450754243,1,48.05593220334211,49.808686868891755,9.530756956765588,9.914248771274634,11.645681468223696,11.435528057382221,8.83120258866949,10.820084013219176
1,939.4449709730388,1,49.56408312850186,49.468118172552174,9.973086864272402,9.938851294335699,10.415978890933406,10.070717703160406,9.74160950148725,9.949137189511879
1,949.7170913498735,1,49.717091349877364,49.717091349877364,9.843134100561064,9.722037465336403,7.6824504713259385,9.179885116790159,12.193621786403517,8.858102913789827
1,962.1818551766842,1,52.18185517668319,52.18185517668319,10.18870095097867,10.42600574773573,12.236624781731784,9.180901888934198,7.898430885544277,10.389750604084659
1,972.1214306117415,1,50.486149432143215,52.29308996208639,10.038558499683973,10.463525239005318,10.318749707732094,8.671312325625793,8.488811779568948,8.250120382259638
1,979.8951374512413,1,45.76216253488154,51.7519812542423,9.81937494977178,9.611832210182948,8.28692111978248,7.658108802129133,7.8706404031084745,8.803132814396196
1,986.305529334124,1,47.73294311346416,47.70436131002596,10.173339664376805,9.98083547173012,8.954730910806452,12.388154470393264,10.298593468947548,7.810572598196867
1,999.7018855263127,1,45.087400807214834,52.47057635777358,9.977264257511955,9.917662157547294,9.663838105210495,8.751908378297722,11.30493668348676,10.652601930811588
1,1004.0736936929815,1,39.314792310747876,48.92873449707848,9.613942186330558,10.179575090592001,11.407871904300043,12.483111057746704,9.860307503658536,10.81395983066152
1,1015.3419504020325,1,42.05321274494268,47.89899222750564,9.796547614774006,9.957293046281961,9.574070112778069,10.627085155522176,11.395398902120391,7.671003705460886
1,1024.825621910082,1,39.629678555855165,50.12653381691946,10.496855261064631,9.580744890863867,8.119061848558388,10.000308083618563,7.562450179140673,10.864749924298703
2,57.70678466453291,1,42.91064511880388,51.71090116601301,9.778062274676751,9.989289365415383,10.245198986403839,9.6139133118791,9.865451101735788,9.795068382129362
2,63.23991860546727,1,38.496336938475665,48.07933020512537,9.582993266649854,10.298431172286072,9.893843039700121,10.283775603275837,10.537965818256028,8.021188671350634
2,73.49048717206698,1,41.64151589615644,47.85174972904898,9.778470157275045,10.045064978182616,9.622014203302546,10.899837373446925,10.29748241919705,8.603673407611636
2,84.44698537817632,1,42.57995521873141,49.19509874316659,10.00662758503912,9.943278653805677,11.678808181432304,12.077331661097718,8.855195076721879,7.673015095183526
2,97.51461967948245,1,47.51461967948276,47.51461967948276,10.14395542909865,10.232746552130498,10.347987784329815,9.162559002637988,10.310123925865309,9.760012712334824
2,109.53289735339857,1,48.642085694851374,49.57978217753236,10.418849807566685,9.951744659328687,9.87315443335403,7.815872915350833,11.806479955181713,9.673084364791203
2,117.32001579944315,1,49.23846652882545,50.43249482598359,10.488453247067639,9.716818383170319,8.531907117028785,11.644531319718517,10.08318100113073,11.957672224974575
2,129.2937380030236,1,45.461966636335916,50.67526101278145,10.025566108549306,9.84113449252887,10.675393900472196,7.608070803122042,11.794424363075342,10.222895993342592
2,135.61462940796238,1,48.01676787713631,47.986934007222054,9.61640971893841,9.873548427313537,9.799663046422442,11.168857591019746,9.73022313901525,9.870611360293692
2,147.64072206284246,1,46.652054376244635,47.96372969423064,10.020022913649036,9.890418067768357,11.965219632606871,9.41047462376623,8.315811910688748,9.012028997153712
2,157.19506955072188,1,48.627984777211545,50.63315048235905,10.090073206940135,10.122195547541109,10.131194164874266,11.59659782286593,8.01882876640729,8.60705133702008
2,170.23847914105204,1,50.2384791410515,50.2384791410515,9.909863676733233,9.746827864185311,11.220528810066874,7.8930204605348955,9.54317880596821,9.111482636726763
2,181.64840800164396,1,49.059689090558976,52.14149731804032,9.941316862842994,9.931998072663974,8.982588306845548,8.225480392745755,9.938486823814955,12.167268872900824
2,187.9316038211166,1,42.93101438195068,51.94108544351078,10.238717115408996,10.458237971980589,11.969601290203356,9.495946424673276,9.00404390500836,12.120923820190484
2,196.46940801757825,1,43.31667167523244,48.15535977772501,10.027992327402925,9.504943541514823,12.19333882711068,10.630020990154222,10.616155220396376,8.405297007818834
2,206.07377721319187,1,43.33872504752153,51.065004687101656,10.202316584857133,10.431324625784232,11.27843519122197,11.178114259238917,9.857794910385797,11.069840759359849
2,217.76441878998568,1,46.4395392006234,51.56545303696764,9.534814780447423,9.634319759131037,12.178758754421395,10.443046818195313,8.079474337874986,7.994531676614655
2,227.94687190388433,1,44.16504533545371,50.12557446235934,9.659150657020831,9.815507770616321,10.773237911378846,10.356736892859747,9.270230084038909,8.572602841162231
2,237.09054259297443,1,42.081746896330046,52.200526081470215,10.118779185140191,10.239047038268904,7.907549505111568,11.578627806831928,12.367637483237745,9.897244441395328
2,246.8734982364298,1,43.682163116314825,47.696421129038356,10.03564503180893,9.812673980817216,8.698074185435177,8.538512949260037,10.385757076568721,7.737426453659655
2,253.79211094001684,1,43.00086148385655,48.33447338977929,10.19910779347987,10.073791738007838,12.16452747215093,10.396413533931433,8.489918029446038,10.838002165641347
2,265.31737402016773,1,47.60413350535725,48.01227331893946,9.625875713258564,10.412680590386078,10.507669949024603,11.142166461667824,9.397247718120783,8.329247399966544
2,277.50985086160273,1,47.509850861602274,47.509850861602274,9.891728920483432,10.114861062191695,8.598505621174201,8.307376859935239,10.731851344261145,11.280991953731002
2,287.11892814217543,1,47.30450574804606,51.13818275772011,9.785813368700786,10.054641161387607,10.49537234620956,11.012393841013422,10.2135487335952,10.686499564786802
2,299.177799456265,1,49.17779945626288,49.17779945626288,10.088286964702483,10.121879035750792,11.055332067889486,9.320963419335646,10.809074822692686,10.411253106768584
2,311.2051492391947,1,51.20514923919202,51.20514923919202,9.522098908182068,9.713992044557813,11.956266662537526,8.125216645055852,9.224649313507376,9.891799796317338
2,320.08358017736214,1,49.49970573293952,51.65437397084545,10.179683622918429,9.875243845169155,7.696084780049146,10.03364767676506,12.368822707561666,7.619815014382263
2,330.19120594927807,1,49.613633158764735,50.212154185200966,9.975350440603895,9.915340367384921,8.38544835820492,7.984740111184253,7.664504236647859,7.6965385192303
2,337.75724777044735,1,43.05320046867699,50.893279304961034,9.924150425676354,9.589366312128982,12.400421845189625,9.5588948398925,9.339077970605189,7.99274124326196
2,344.6941080207883,1,39.59659732510798,49.89459873052266,10.298001405414754,10.171093099488179,8.211452697273158,11.21131898026331,9.071513922898701,9.699377606103022
2,354.0962246666072,1,43.206313801170474,48.57501164168492,9.959852556404723,10.001689686596858,10.955089055026656,11.898529560449902,10.625379801259633,9.304080306724932
2,367.6650113655188,1,49.231902814548896,49.159149052236494,10.426669887305094,10.345867485867144,10.564839476992383,11.821129158659488,9.346660112354744,10.278653607397658
2,380.0340385808978,1,45.63057280209417,52.01240726412754,10.462023708251756,9.637490632691831,9.527583130125235,8.255510343054064,8.65528815598551,8.012721736951699
2,384.52303887220256,1,41.40550212000614,49.58498726719649,10.249059359774446,10.44668276606513,9.58193468262509,11.697144585148699,11.909298400095603,7.778687643842078
2,396.98174643946624,1,48.415208607828085,48.372596288176815,10.444632537431987,9.750461623402195,7.924971367155285,11.788110742158436,9.270503915270789,11.763159732319346
2,409.89378008592513,1,45.98219657170563,51.49146912694535,9.665390447788742,10.3389329333776,9.743728210952876,8.751522320190574,10.450606695285801,12.450001625935936
2,415.5610406066678,1,40.50878350405549,50.71536350933324,10.20658000527789,10.43907433436905,10.13786722444532,12.30550619229472,10.466645505129438,10.890161883887748
2,425.7405502186826,1,48.09608210299984,48.07218780226638,10.044364208716749,9.88814106309675,9.749927625213447,11.279392244037734,11.784689567350126,9.643440167282511
2,438.10715719090473,1,46.15920535242127,48.347915283303465,10.422428242295894,10.438724446518565,9.669562553639224,8.40476762644431,12.480681647819083,11.42734480643093
2,445.26074705846355,1,40.52178718345555,50.09544349660299,9.57365631314741,10.027494516888293,12.428168723778805,11.004053785118742,11.29733978307583,10.75819957010379
2,456.19304637397744,1,41.42036030563827,48.99605247760541,10.377660509543707,10.089657760685407,12.150315844156822,9.549261025722778,11.726020800571307,12.119655519173586
2,463.6186239416776,1,38.66617719489147,48.671120117691565,10.004942922800243,10.251161731105592,8.17838154421722,12.313578374843168,8.492455134743622,9.443762579087117
2,475.31827137940763,1,40.44327750507673,50.29174997847246,9.848472473395782,9.980677333654675,7.736797113757581,10.588453384665161,11.075256127494608,7.939759954590152
2,485.3086912831689,1,47.031054534005214,48.583967480038694,10.293457364008532,10.033390119654568,9.452313404613827,10.188819230703547,10.136112161162256,10.555739164333819
2,496.7586885539828,1,48.143828298238056,48.07714219426335,10.126094726641705,9.768632119910098,10.796688364873251,11.219124980353339,8.990567308501618,7.608336769874221
2,509.49101647198825,1,47.76687443679914,49.69329011857691,9.63207840888857,9.673385098859953,8.768207827309828,9.322825599200742,8.49829583028419,9.365613966709056
2,518.3440139403903,1,45.44122567874788,49.024914890653825,9.685646518664583,9.673686709306544,9.378440761549452,7.887987535603555,10.001778477455419,7.618277615918244
2,523.6571674775414,1,38.51909244499603,48.89904200569384,10.379949560697986,10.065970659016,7.760639605830656,11.93166551915912,12.192285295160968,8.524400144822675
2,535.0253453951291,1,40.07558260330601,50.075103394862914,9.999520791557021,10.150372317129058,11.966188117214267,10.635708984019253,9.032072252282072,10.262794273585492
2,545.314974703562,1,43.64259393877078,50.17432817746312,10.385629753165027,9.89803084932229,9.765506350279189,11.75665215079544,12.11169665456093,10.280198766824215
2,557.1406700368218,1,42.192996318913906,52.18829675913201,9.995300440218235,10.234419123395947,9.019816283491902,12.382344576138903,12.071359894302237,8.167431427928449
2,567.3600204592638,1,49.54778083948375,50.1643121887428,10.204775188117345,9.770732809503972,8.440176101412112,11.757979295729802,9.965180743845401,11.449665274381148
2,580.9152484422543,1,50.915248442250146,50.915248442250146,9.658205774080647,10.06536973043794,11.800188998854967,8.154173767885277,10.697308230081257,7.825985415629798
2,590.932740511357,1,47.675217468642686,51.851529061865335,9.712352542378285,9.747530848927582,9.918791572192964,7.999760482750341,11.908778377542026,8.643381193448075
2,596.092466339643,1,41.0048200157352,51.28289339736691,10.278073381631541,10.084974014424885,10.97953015986247,11.751943599121311,7.944022404475113,9.640330547540787
2,603.9348680544464,1,39.17822334403412,48.78760659739244,9.609383253358024,9.827951863785007,11.002729712970238,12.226476350450277,9.775931441740441,11.245133438759762
2,614.6851007129562,1,42.08617237143176,49.49677063477034,9.84086598794794,10.411365050465028,7.5369620306957925,12.36051852505968,8.018384949160005,11.96414998883186
2,627.389459113007,1,44.89116446508884,52.391390315816274,10.32421921861569,9.847161980586977,10.88621909622509,10.630826787711609,12.405149426528343,9.64509886511517
2,638.2523036227294,1,45.23590886428188,48.9598530105162,10.064713908741647,9.889016506157644,8.439199577257142,8.599936514261552,12.36405127840426,11.65057406522909
2,645.676712457656,1,45.635832965671234,49.81347668681983,9.808349693325626,10.30131449302124,8.917111730874433,11.312990476991517,9.565333819906654,11.226934773257568
2,658.107782862553,1,48.10778286255136,48.10778286255136,9.580487333504733,10.31448104911361,9.606401782647286,7.51787063091356,9.573101053289012,8.603724467967352
2,668.4227307586582,1,44.61471229792557,49.86715155410548,9.726739363296062,9.598678950614412,10.892812472626183,7.931289716996032,10.978757122181207,11.608777121237246
2,674.2790437088921,1,42.0235232849036,47.56051338257244,9.75690030947332,10.337910222929317,8.663178416653496,11.023498001281048,11.64534612218284,11.83416469273642
2,684.7066729043594,1,39.98303750335597,49.52573528316083,9.542697779804683,10.236551600363185,11.391364354006054,12.044262499144798,7.941699125787096,8.63814364728903
2,694.2069335893327,1,39.420211532384364,49.09035710197721,9.670145569592952,9.540355441436647,9.974753339581943,12.262774115427927,9.09529485120581,9.518256377343809
2,705.7389657200144,1,48.077630431349384,48.4863337006392,9.99727998488779,10.403947069576189,9.63768972229715,11.644139714411496,10.04273930570566,11.640743431593682
2,718.9064402625672,1,48.90644026256288,48.90644026256288,9.718060882488365,10.186850183185419,9.468284303181589,9.435113991572166,12.406772285889419,10.561422841945985
2,729.2999959056874,1,49.299995905688995,49.299995905688995,10.483218364335897,9.510071133464274,11.404987893197525,8.381729613955374,9.478704985198004,8.423193455716694
2,737.7555631837276,1,47.75556318373007,47.75556318373007,10.378826589161507,10.15527364692857,11.739338540854456,9.551479197248518,12.335196777331745,10.165317708432504
2,747.5797812824155,1,46.540960600056216,50.56827779839191,9.81338586995685,10.13857506666818,9.45128950646025,10.982707847163248,10.468276208177606,7.529640557849655
2,758.0176392641519,1,43.70567312546217,50.33946718498592,9.614194289164965,9.540995473229378,11.943524780451611,9.633871062554652,11.55751288658333,11.898900647872676
2,767.26018567963,1,48.54886041360656,50.706212033115186,9.883790260929137,9.927590870918372,9.991166503181764,12.355314157436178,11.263246833934307,8.252290311223229
2,781.5485080264966,1,51.54850802649353,51.54850802649353,10.417246892317564,10.437301718455158,9.973282238448403,7.856230793285778,10.16978045550507,8.773419399208061
2,789.7278942610571,1,48.89588522146311,49.77168421051332,9.731099878335478,9.875547997225278,7.702598358037877,7.8894551024214525,11.257441444427707,10.895841521840106
2,796.9593659737266,1,42.007044505502385,52.011734340298595,10.004689834796519,10.391602178015052,9.419824323071875,12.126745105600442,7.532420030362611,10.821296606327522
2,806.8733212984994,1,44.78628544021088,51.8612157179613,10.484700468588942,9.572771242224926,11.768995348778397,12.447212910448597,10.693289442507416,9.795827425862164
2,820.4633744422449,1,50.46337444224752,50.46337444224752,10.1536736905741,10.037418947083154,8.820239840348094,8.611558239034178,7.963114451892769,11.678925385079681
2,830.5721516910512,1,50.57215169105017,50.57215169105017,9.713283271818442,9.858859900636403,10.456376814070696,8.544761180974563,10.466054217644658,11.590863102364036
2,840.4257272405084,1,50.4257272405131,50.4257272405131,10.183147798219235,10.402156151751765,7.689750250206144,7.699890757643001,7.777366574589042,11.673368665586668
2,849.2386479475226,1,46.16487122645419,50.031257039124405,9.665964531675776,10.40584815147937,11.725706895636737,8.225685901669067,9.52571920456751,11.248798915188637
2,855.3249307683287,1,43.10733007300634,48.70846070524773,10.079745372450592,10.390650917670008,9.8391227118685,9.910563835425114,11.176713673999776,9.91296666844882
2,865.9300819032655,1,47.721216791681336,48.989716399788755,9.907936016782308,9.727146730205698,12.380385715773865,11.125713756543966,12.37653027600619,8.34678024467492
2,877.6821553514625,1,44.93849238217334,48.22431629748942,10.268199735362714,9.944505792234631,11.477239924356134,9.239930478884062,12.484597461704796,7.881849199331952
2,885.5099662009486,1,40.63389596872012,50.48454290251497,9.850646933794886,10.112265819690014,8.248897443122637,11.228845750722757,9.174194357789716,11.105213844534008
2,896.2369334502135,1,47.64175814082504,47.621219171055955,9.526291779083916,10.377202121144085,11.598825532762577,11.451212308375903,12.229891086327896,12.038355183375906
